ISBN,Title,Author,Publisher,Edition,Quantity,Remaining,Availability,PDF
9789351344216,Discrete Mathematical Structures,Bernard Kolman,Pearson,6,3,1,Available,Available,/Users/mehrinnasa/Library/CloudStorage/GoogleDrive-mommumu9@gmail.com/My Drive/2-1 All Materials/Discrete Mathematics /Books/Discrete Mathematics and Its Applications [Marked].pdf
9780072467505,Computer Organization and Architecture,William Stallings,Pearson,9,4,2,Available,Available
9780124077263,Computer Architecture,Andrew Tanenbaum,Elsevier,6,3,3,Available,Available
9781118063330,Operating System Concepts,Silberschatz,Wiley,9,4,3,Available,Available
9780133591620,Modern Operating Systems,Andrew Tanenbaum,Pearson,4,3,2,Available,Available
9780073523323,Database System Concepts,Silberschatz,McGrawHill,6,4,3,Available,Available
9788131706004,Fundamentals of Database Systems,Elmasri Navathe,Pearson,6,4,2,Available,Available
9780132126953,Computer Networking A Top Down Approach,Kurose Ross,p,7,4,3,Available,Available
9789332585473,Computer Networks,Andrew Tanenbaum,Pearson,5,4,4,Available,Available
9780078022128,Software Engineering,Ian Sommerville,Pearson,10,4,3,Available,Available
9780073375977,Software Engineering A Practitioners Approach,Roger Pressman,McGrawHill,7,4,1,Available,Available
9788131708510,Engineering Mathematics K A Stroud,K A Stroud,Palgrave,7,4,4,Available,Available
9780470458365,Advanced Engineering Mathematics,Erwin Kreyszig,Wiley,10,4,3,Available,Available
9789332543510,Higher Engineering Mathematics,B S Grewal,Khanna,44,4,4,Available,Available
9780130606201,Calculus,Thomas Finney,Pearson,9,3,2,Available,Available
9788131710674,Physics for Scientists and Engineers,Raymond Serway,Cengage,8,4,4,Available,Available
9780070702011,University Physics,Hugh D Young,Pearson,13,4,4,Available,Available
9788126515564,Engineering Physics,Gaur and Gupta,Dhanpat Rai,8,3,3,Available,Available
9788121926402,Applied Physics,A K Jha,PHI,2,3,3,Available,Available
9788120348984,Engineering Chemistry,Jain and Jain,Dhanpat Rai,15,3,2,Available,Available
9780070599987,Chemistry for Engineers,B S Bahl,McGrawHill,3,3,2,Available,Available
9788120331764,Textbook of Engineering Chemistry,S S Dara,S Chand,16,3,3,Available,Available
9789332518587,English for Technical Communication,Meenakshi Raman,Oxford,2,3,2,Available,Available
9780131982663,Technical Communication,Mike Markel,Pearson,12,3,2,Available,Available
9789351343842,Business Communication,Lesikar Flatley,McGrawHill,11,3,3,Available,Available
9789351342319,Sociology,Anthony Giddens,Wiley,6,3,3,Available,Available
9780078026737,Introduction to Sociology,George Ritzer,McGrawHill,4,3,2,Available,Available
9788121906503,Sociology Principles of Sociology,C N Shankar Rao,S Chand,7,3,3,Available,Available
9780070701946,Technical Writing and Presentation,David McKenzie,Pearson,3,3,3,Available,Available
9789332517344,Professional Communication Today,Deborah McCornack,Pearson,2,3,3,Available,Available
9788131712951,Scientific and Technical Writing,Robert Barrass,Routledge,2,3,3,Available,Available
9780134685991,Artificial Intelligence A Modern Approach,Stuart Russell Peter Norvig,Pearson,4,4,4,Available,Available
9780073376301,Artificial Intelligence,Kevin Knight Elaine Rich,McGrawHill,3,3,3,Available,Available
9789351343200,Artificial Intelligence,S Saravana Sundaram,Oxford,2,3,3,Available,Available
9780262033848,Introduction to Algorithms,Thomas H Cormen,MIT Press,3,4,3,Available,Available
9780073523408,Algorithm Design,Jon Kleinberg Eva Tardos,Pearson,1,3,3,Available,Available
9789332518648,Design and Analysis of Algorithms,Aho Hopcroft Ullman,Pearson,2,3,3,Available,Available
9780132143018,Computer Graphics with OpenGL,Donald Hearn Pauline Baker,Pearson,4,3,3,Available,Available
9780321399526,Computer Graphics Principles and Practice,John Hughes,Pearson,3,4,4,Available,Available
9780070701229,Interactive Computer Graphics,Edward Angel,Pearson,6,3,3,Available,Available
9780133594140,Software Testing,Paul Ammann Jeff Offutt,Cambridge,2,3,3,Available,Available
9780073376158,Software Project Management,Bob Hughes,McGrawHill,5,3,3,Available,Available
9789351343415,Software Architecture in Practice,Len Bass,Pearson,3,3,3,Available,Available
9780073383095,Compiler Design,Alfred Aho Monica Lam,Pearson,2,4,4,Available,Available
9788131707483,Compilers Principles Techniques and Tools,Aho Sethi Ullman,Pearson,2,4,4,Available,Available
9780070669437,Compiler Construction,Grune Jacobs,McGrawHill,1,3,3,Available,Available
9780132126954,Data Communications and Networking,William Stallings,Pearson,5,4,4,Available,Available
9789332585473,Computer Networks,Andrew Tanenbaum,Pearson,5,4,4,Available,Available
9780070701205,Wireless Communications and Networks,William Stallings,Pearson,2,3,3,Available,Available
9780134093413,Database Management Systems,Ramakrishnan Gehrke,McGrawHill,3,3,3,Available,Available
9789351344092,Advanced Database Systems,Ceri Pelagatti,Pearson,1,3,3,Available,Available
9780072465631,Distributed Systems Principles and Paradigms,Andrew Tanenbaum,Pearson,2,4,4,Available,Available
9780132143018,Distributed Systems,Maarten Van Steen,Pearson,3,3,3,Available,Available
9780262035613,Pattern Recognition and Machine Learning,Christopher Bishop,Springer,1,3,3,Available,Available
9780070428075,Machine Learning,Tom Mitchell,McGrawHill,1,4,4,Available,Available
9789351343422,Hands On Machine Learning,Aurelien Geron,OReilly,2,3,3,Available,Available
9780262032933,Deep Learning,Ian Goodfellow MIT Press,MIT Press,1,4,4,Available,Available
9781492032649,Neural Networks and Deep Learning,Michael Nielsen,OReilly,1,3,3,Available,Available
9780073383200,Digital Image Processing,Rafael Gonzalez Richard Woods,Pearson,4,4,4,Available,Available
9788131709180,Image Processing and Analysis,B Chanda D Dutta Majumder,PHI,2,3,3,Available,Available
9780131873749,Computer Vision A Modern Approach,David Forsyth Jean Ponce,Pearson,2,3,3,Available,Available
9780128117606,Cryptography and Network Security,William Stallings,Pearson,7,4,4,Available,Available
9789351344146,Cryptography and Network Security,Atul Kahate,McGrawHill,3,3,3,Available,Available
9781466570711,Applied Cryptography,Bruce Schneier,Wiley,2,3,3,Available,Available
9780072465358,Embedded Systems,Jonathan Valvano,McGrawHill,1,3,3,Available,Available
9789351342944,Microprocessor Architecture Programming and Applications,Ramesh Gaonkar,Pearson,6,3,3,Available,Available
9780133350686,Web Engineering,Roger Pressman,Pearson,2,3,3,Available,Available
9781449370190,Learning Web Design,Jennifer Niederst Robbins,OReilly,5,3,3,Available,Available
9780135974445,Cloud Computing Concepts Technology and Architecture,Thomas Erl,Pearson,1,3,3,Available,Available
9789351343729,Cloud Computing,Rajkumar Buyya,McGrawHill,1,4,4,Available,Available
9780131873251,Internet of Things A Hands On Approach,Arshdeep Bahga,VPT,1,3,3,Available,Available
9789351343101,Internet of Things,Samuel Greengard,MIT Press,1,3,3,Available,Available
9780073383224,Software Engineering for Embedded Systems,Jim Ledin,Elsevier,1,3,3,Available,Available
9789332584865,Research Methodology,C R Kothari,New Age,4,3,3,Available,Available
9788131709968,Engineering Ethics,Charles E Harris,Cengage,5,3,3,Available,Available
9780073380377,Digital Design,M Morris Mano,McGrawHill,5,4,4,Available,Available
9780134549897,Digital Design Principles and Practices,John Wakerly,Pearson,4,3,3,Available,Available
9788131707544,Digital Logic and Computer Design,M Morris Mano,PHI,2,3,2,Available,Available
9789332518648,Digital Electronics Principles and Integrated Circuits,Anil K Maini,Wiley,2,3,3,Available,Available
9780070601741,Digital Electronics,Tokheim,McGrawHill,1,3,3,Available,Available
9788120323713,Modern Digital Electronics,R P Jain,McGrawHill,4,4,4,Available,Available
9780132145357,Fundamentals of Digital Logic with VHDL Design,Stephen Brown Zvonko Vranesic,McGrawHill,3,3,3,Available,Available
9780073383095,Digital Logic Design,Brian Holdsworth Elsevier,Elsevier,4,3,3,Available,Available
